103500 -0.002256
103500 0.004586
104000 -0.008449
104000 0.000842
104500 0.064773
104500 -0.000027
105000 -0.012711
105000 -0.000108
105500 -0.032943
105500 -0.000014
106000 -0.003764
106000 -0.000145
106500 0.055819
106500 0.000124
107000 0.000070
107000 -0.031711
107500 0.008432
107500 -0.003055
108000 0.002496
108000 -0.009784
108500 0.013847
108500 -0.012398
109000 0.011931
109000 -0.031193
109500 -0.002397
109500 0.006928
110000 0.016816
110000 0.007557
110500 -0.022672
110500 0.058988
111000 0.004464
111000 0.040618
111500 -0.075641
111500 -0.026189
112000 0.012818
112000 -0.012756
112500 0.012321
112500 -0.005309
113000 -0.060437
113000 -0.009612
113500 0.006991
113500 -0.011939
114000 -0.000106
114000 -0.004070
114500 -0.036311
114500 -0.000422
115000 0.014411
115000 0.000288
115500 -0.045735
115500 -0.000040
116000 -0.054508
116000 0.000106
116500 0.066222
116500 0.000101
117000 -0.014798
117000 0.000094
117500 -0.000405
117500 -0.026765
118000 -0.000291
118000 -0.059457
118500 -0.003666
118500 -0.025874
119000 -0.020450
119000 -0.029536
119500 0.012141
119500 -0.101347
120000 0.026970
120000 -0.100671
120500 -0.049278
120500 -0.067482
121000 -0.025866
121000 -0.071495
121500 -0.049086
121500 0.024520
122000 0.013352
122000 0.035205
122500 -0.068233
122500 0.021582
123000 0.014709
123000 0.024884
123500 0.084944
123500 0.017561
124000 -0.028140
124000 0.031594
124500 -0.002024
124500 0.011510
125000 0.056986
125000 0.003985
125500 0.038406
125500 0.001417
126000 -0.028451
126000 -0.000038
126500 0.084332
126500 -0.000085
127000 0.005364
127000 -0.000134
127500 0.046022
127500 -0.000215
128000 0.118864
128000 0.000097
128500 0.001137
128500 0.023581
129000 0.001279
129000 -0.011706
129500 0.006635
129500 0.047371
130000 -0.019279
130000 0.040146
130500 0.012694
130500 0.003936
131000 -0.031291
131000 0.014751
131500 -0.007788
131500 0.026711
132000 0.037110
132000 0.010575
132500 0.016659
132500 -0.042942
133000 0.069180
133000 -0.015187
133500 0.026581
133500 -0.010708
134000 -0.028809
134000 -0.019233
134500 0.025320
134500 -0.052879
135000 -0.005138
135000 -0.008742
135500 -0.022449
135500 0.002063
136000 -0.084699
136000 -0.002027
136500 -0.017343
136500 -0.000076
137000 -0.001188
137000 0.000064
137500 -0.064068
137500 0.000119
138000 -0.042392
138000 -0.000048
138500 -0.099199
138500 -0.000090
139000 0.000306
139000 -0.065286
139500 0.004378
139500 -0.027592
140000 0.002578
140000 0.037589
140500 -0.015182
140500 -0.000218
141000 0.034541
141000 -0.020364
141500 0.048385
141500 -0.003751
142000 0.015805
142000 -0.024439
142500 -0.002355
142500 -0.007608
143000 -0.017822
143000 -0.039114
143500 -0.005510
143500 0.007652
144000 -0.011380
144000 -0.005618
144500 -0.044970
144500 -0.008526
145000 0.052992
145000 -0.013615
145500 -0.041196
145500 0.016179
146000 -0.040445
146000 -0.000620
146500 -0.047517
146500 -0.001971
147000 0.048528
147000 -0.000389
147500 -0.050460
147500 0.000214
148000 -0.012557
148000 -0.000003
148500 0.010483
148500 -0.000036
149000 -0.013439
149000 -0.000026
149500 0.000242
149500 0.001797
150000 0.001330
150000 0.053328
150500 -0.003846
150500 0.080298
151000 -0.007504
151000 -0.021630
151500 0.004841
151500 -0.021017
152000 -0.002889
152000 0.090392
152500 -0.005994
152500 0.067490
153000 -0.024033
153000 0.048965
153500 -0.002331
153500 0.006899
154000 0.043359
154000 0.029871
154500 -0.115014
154500 -0.015995
155000 -0.014621
155000 0.013040
155500 0.067929
155500 -0.003299
156000 -0.036194
156000 0.021860
156500 0.014153
156500 0.005527
157000 0.000537
157000 0.001746
157500 0.019424
157500 0.001134
158000 -0.021149
158000 -0.000056
158500 0.003265
158500 0.000186
159000 0.001869
159000 0.000033
159500 -0.034220
159500 -0.000152
160000 -0.019896
160000 0.000033
160500 0.000268
160500 0.031122
161000 -0.003841
161000 0.010360
161500 -0.000805
161500 -0.008779
162000 -0.002861
162000 -0.018438
162500 -0.029355
162500 0.038361
163000 0.003583
163000 0.038287
163500 0.008549
163500 0.033564
164000 0.022135
164000 0.033380
164500 -0.022380
164500 0.006931
165000 0.037693
165000 0.006396
165500 0.043968
165500 -0.017665
166000 0.034385
166000 -0.010307
166500 0.006717
166500 -0.005006
167000 -0.016403
167000 -0.002826
167500 -0.009249
167500 -0.007543
168000 -0.066624
168000 0.000494
168500 0.028785
168500 0.000301
169000 -0.042595
169000 0.000027
169500 -0.014063
169500 -0.000033
170000 -0.028222
170000 0.000263
170500 -0.092779
170500 0.000124
171000 0.000509
171000 -0.035098
171500 -0.002469
171500 0.024972
172000 -0.012902
172000 0.016688
172500 -0.018625
172500 -0.051659
173000 -0.007580
173000 -0.016291
173500 -0.014634
173500 0.079584
174000 -0.000163
174000 -0.033803
174500 -0.013011
174500 0.023303
175000 0.019664
175000 -0.017760
175500 0.008109
175500 -0.009892
176000 0.025136
176000 0.022266
176500 -0.007620
176500 -0.022029
177000 -0.039588
177000 0.025291
177500 -0.035055
177500 0.004478
178000 0.011835
178000 0.005850
178500 0.011483
178500 -0.002380
179000 -0.058886
179000 0.000407
179500 0.004873
179500 -0.000100
180000 -0.098628
180000 -0.000027
180500 -0.023099
180500 0.000008
181000 -0.009953
181000 0.000035
181500 0.000089
181500 0.021188
182000 -0.000916
182000 -0.040218
182500 0.001472
182500 -0.018157
183000 -0.000037
183000 0.044012
183500 -0.007377
183500 0.037480
184000 -0.025315
184000 -0.013409
184500 -0.007184
184500 0.069620
185000 -0.010030
185000 0.048115
185500 0.027595
185500 0.052436
186000 -0.044951
186000 -0.009314
186500 0.011729
186500 -0.030756
187000 0.066711
187000 0.015512
187500 0.008850
187500 -0.011954
188000 0.078335
188000 -0.006814
188500 -0.009901
188500 0.009192
189000 0.035374
189000 0.004674
189500 -0.021130
189500 -0.001479
190000 0.001965
190000 0.000199
190500 0.105419
190500 0.000072
191000 -0.041087
191000 0.000086
191500 0.010542
191500 0.000169
192000 -0.080520
192000 0.000050
192500 0.000132
192500 0.035505
193000 0.001797
193000 -0.024448
193500 -0.000085
193500 -0.077316
194000 0.018528
194000 -0.046313
194500 0.011025
194500 -0.004555
195000 -0.007291
195000 0.067704
195500 0.007591
195500 -0.002578
196000 0.026809
196000 0.045881
196500 0.002225
196500 0.022055
197000 0.003451
197000 0.008991
197500 -0.006356
197500 -0.012325
198000 0.048360
198000 -0.018096
198500 -0.073729
198500 -0.015863
199000 -0.057512
199000 -0.008536
199500 0.010620
199500 -0.000564
200000 0.047140
200000 0.001594
200500 0.004730
200500 -0.000307
201000 -0.032061
201000 -0.000386
201500 -0.070562
201500 0.000122
202000 0.040322
202000 -0.000039
202500 0.026126
202500 0.000251
203000 -0.000569
203000 0.008601
203500 0.001507
203500 -0.072433
204000 0.002429
204000 0.009448
204500 0.012175
204500 -0.040934
205000 -0.023113
205000 0.045762
205500 0.005205
205500 -0.073240
206000 0.007701
206000 -0.051156
206500 -0.021497
206500 -0.008768
207000 -0.002771
207000 0.007578
207500 -0.016313
207500 -0.024013
208000 -0.018757
208000 0.018028
208500 -0.065023
208500 -0.021928
209000 0.032482
209000 0.004650
209500 -0.044812
209500 0.008433
210000 -0.044698
210000 -0.011361
210500 -0.041441
210500 -0.001902
211000 -0.003913
211000 0.000117
211500 -0.033274
211500 -0.000462
212000 -0.045945
212000 0.000210
212500 0.004522
212500 0.000071
213000 0.079764
213000 -0.000043
213500 -0.000160
213500 0.060779
214000 0.000846
214000 -0.013521
214500 -0.000837
214500 0.132325
215000 -0.014224
215000 0.021545
215500 -0.024320
215500 0.033067
216000 -0.018368
216000 0.068947
216500 0.022232
216500 -0.009820
217000 -0.029281
217000 0.021494
217500 0.055703
217500 0.015035
218000 0.038564
218000 0.007082
218500 -0.019362
218500 -0.015146
219000 0.066494
219000 -0.002391
219500 -0.007436
219500 -0.000938
220000 0.001871
220000 0.024485
220500 -0.061533
220500 0.001597
221000 0.003104
221000 0.000552
221500 0.001442
221500 -0.000005
222000 0.085397
222000 0.000040
222500 0.041666
222500 0.000221
223000 -0.035469
223000 -0.000026
223500 0.011965
223500 0.000042
224000 0.150031
224000 0.000102
224500 -0.002173
224500 -0.001210
225000 0.000518
225000 0.016421
225500 -0.002329
225500 -0.078576
226000 0.014386
226000 -0.019231
226500 -0.029046
226500 0.027891
227000 0.033310
227000 -0.068356
227500 0.018858
227500 0.004727
228000 0.023168
228000 -0.039361
228500 0.004825
228500 0.006965
229000 -0.039038
229000 0.003496
229500 -0.035082
229500 -0.017675
230000 -0.031996
230000 -0.034962
230500 0.053904
230500 -0.032778
231000 0.059257
231000 -0.009257
231500 -0.023163
231500 0.005361
232000 -0.025865
232000 -0.001344
232500 -0.020327
232500 0.000029
233000 -0.011072
233000 -0.000215
233500 0.023665
233500 -0.000145
234000 0.022256
234000 -0.000149
234500 0.022604
234500 -0.000163
235000 -0.000508
235000 0.059821
235500 -0.001453
235500 -0.026564
236000 -0.000666
236000 0.042333
236500 0.013948
236500 0.026961
237000 0.029264
237000 -0.044596
237500 0.020436
237500 -0.005669
238000 -0.002914
238000 0.041511
238500 -0.005851
238500 -0.039500
239000 -0.035737
239000 0.063802
239500 0.020516
239500 -0.018667
240000 0.069391
240000 0.038579
240500 -0.001426
240500 -0.047949
241000 -0.032007
241000 -0.004557
241500 -0.014884
241500 -0.015657
242000 0.025107
242000 0.006859
242500 0.075147
242500 -0.003059
243000 0.024815
243000 0.000372
243500 -0.012251
243500 0.000360
244000 -0.059708
244000 0.000062
244500 0.035568
244500 0.000060
245000 -0.025704
245000 -0.000026
245500 -0.000259
245500 0.065927
246000 0.001739
246000 -0.068462
246500 -0.003710
246500 0.086706
247000 -0.014829
247000 -0.025231
247500 -0.005665
247500 0.071123
248000 0.013500
248000 0.030223
248500 0.039231
248500 -0.047275
249000 0.028913
249000 -0.089997
249500 0.070941
249500 0.046277
250000 0.051698
250000 0.037369
250500 0.055495
250500 0.031573
251000 -0.025488
251000 -0.006439
251500 0.090463
251500 -0.031358
252000 -0.082842
252000 -0.005994
252500 -0.039775
252500 -0.005459
253000 -0.045616
253000 -0.002377
253500 -0.007380
253500 0.000158
254000 -0.019637
254000 -0.000203
254500 0.048683
254500 -0.000457
255000 0.045671
255000 -0.000012
255500 0.096618
255500 0.000257
256000 -0.049318
256000 -0.000188
256500 0.000409
256500 0.039110
257000 0.002582
257000 -0.111472
257500 -0.011514
257500 0.072336
258000 0.023726
258000 -0.084996
258500 0.009262
258500 0.056581
259000 0.021609
259000 -0.032147
259500 -0.008357
259500 0.102641
260000 -0.018031
260000 0.006750
260500 0.008464
260500 -0.022640
261000 0.001935
261000 0.007288
261500 0.078498
261500 -0.001879
262000 -0.043800
262000 -0.015333
262500 0.033145
262500 0.007741
263000 -0.034602
263000 -0.024328
263500 0.108645
263500 0.005492
264000 -0.011263
264000 -0.003047
264500 0.023491
264500 0.000160
265000 -0.024646
265000 -0.000280
265500 -0.074926
265500 0.000151
266000 -0.040521
266000 0.000081
266500 0.022307
266500 0.000221
267000 -0.000977
267000 -0.060100
267500 -0.005279
267500 0.069772
268000 -0.004738
268000 -0.082731
268500 -0.007517
268500 0.046751
269000 -0.004452
269000 -0.026080
269500 -0.028300
269500 0.016320
270000 -0.001463
270000 0.001040
270500 -0.051695
270500 -0.012383
271000 -0.023386
271000 -0.014115
271500 0.020707
271500 -0.013252
272000 -0.057089
272000 -0.027851
272500 -0.054523
272500 0.013119
273000 -0.100249
273000 0.037748
273500 0.058087
273500 -0.010035
274000 0.014433
274000 0.005176
274500 0.055396
274500 -0.003657
275000 0.027022
275000 0.000763
275500 0.051917
275500 0.000158
276000 -0.034329
276000 0.000002
276500 -0.041197
276500 -0.000098
277000 0.002967
277000 -0.000089
277500 0.000346
277500 -0.001296
278000 -0.002339
278000 0.112674
278500 -0.007937
278500 -0.078627
279000 -0.006670
279000 -0.009155
279500 0.011631
279500 -0.023562
280000 0.000996
280000 0.109758
280500 0.008492
280500 0.083880
281000 -0.024037
281000 0.027947
281500 -0.032862
281500 -0.075420
282000 0.022892
282000 0.047175
282500 0.028297
282500 -0.006058
283000 0.110981
283000 -0.035254
283500 -0.053688
283500 0.008676
284000 -0.011859
284000 -0.010112
284500 -0.031303
284500 -0.000943
285000 0.115159
285000 -0.000204
285500 -0.048002
285500 -0.000407
286000 0.032905
286000 -0.000233
286500 0.066502
286500 -0.000080
287000 0.007597
287000 0.000133
287500 0.044155
287500 -0.000131
288000 -0.110161
288000 0.000090
288500 0.000947
288500 -0.027678
289000 0.001338
289000 -0.013480
289500 0.007199
289500 -0.031837
290000 0.024344
290000 -0.052467
290500 -0.001744
290500 0.009396
291000 0.050558
291000 -0.053905
291500 0.011918
291500 0.085522
292000 0.002822
292000 -0.022207
292500 -0.043664
292500 0.037690
293000 -0.045463
293000 0.020450
293500 -0.056263
293500 -0.025648
294000 -0.024669
294000 -0.023360
294500 0.040043
294500 -0.012545
295000 -0.016680
295000 0.012458
295500 -0.033680
295500 -0.001883
296000 -0.016505
296000 0.002337
296500 -0.080468
296500 -0.000119
297000 0.036899
297000 -0.000159
297500 0.007936
297500 -0.000006
298000 -0.007221
298000 0.000190
298500 -0.056426
298500 0.000050
299000 -0.000086
299000 -0.041822
299500 0.000203
299500 -0.047532
300000 0.001772
300000 -0.010400
300500 0.000240
300500 -0.072859
301000 -0.024233
301000 0.031944
301500 -0.017462
301500 0.012896
302000 -0.016468
302000 -0.054627
302500 -0.018167
302500 -0.037477
303000 0.013244
303000 0.039468
303500 0.104210
303500 0.005188
304000 0.038978
304000 -0.003025
304500 0.015841
304500 0.033402
305000 0.005596
305000 0.039176
305500 -0.059727
305500 0.011330
306000 -0.009525
306000 0.003309
306500 0.032937
306500 0.000650
307000 -0.003747
307000 0.000591
307500 0.041084
307500 -0.000096
308000 0.105928
308000 0.000166
308500 -0.020132
308500 0.000200
309000 -0.002302
309000 0.000190
309500 -0.000114
309500 0.178956
310000 -0.000807
310000 0.055500
310500 -0.005957
310500 0.131156
311000 0.035733
311000 0.224068
311500 -0.037728
311500 0.076357
312000 0.030467
312000 0.031439
312500 -0.003699
312500 -0.063133
313000 -0.012483
313000 0.030114
313500 0.068791
313500 0.004606
314000 -0.072846
314000 0.035618
314500 0.000513
314500 0.018995
315000 0.007819
315000 -0.012401
315500 -0.063407
315500 -0.011965
316000 0.044785
316000 0.022098
316500 0.063990
316500 -0.013008
317000 -0.068303
317000 -0.000386
317500 -0.028577
317500 0.000705
318000 -0.126879
318000 -0.000567
318500 0.090569
318500 0.000218
319000 -0.147167
319000 0.000338
319500 0.124551
319500 -0.000251
320000 -0.152192
320000 0.000173
320500 -0.000951
320500 0.112486
321000 -0.015570
321000 0.000009
321500 -0.007677
321500 0.103222
322000 0.022009
322000 0.038083
322500 -0.007192
322500 -0.147084
323000 -0.010241
323000 -0.054125
323500 0.034659
323500 -0.125382
324000 0.014547
324000 0.018622
324500 -0.066423
324500 0.042368
325000 -0.009191
325000 0.012921
325500 -0.103091
325500 -0.024855
326000 -0.004917
326000 -0.034031
326500 -0.057440
326500 -0.004936
327000 0.055113
327000 -0.008206
327500 0.057320
327500 0.007853
328000 0.003113
328000 0.000411
328500 0.074942
328500 0.000578
329000 -0.075387
329000 0.000130
329500 -0.054095
329500 0.000205
330000 -0.093586
330000 -0.000139
330500 0.080459
330500 0.000274
331000 -0.000255
331000 0.021297
331500 -0.002755
331500 -0.049528
332000 -0.013893
332000 -0.050563
332500 0.002172
332500 0.027815
333000 0.018813
333000 0.017611
333500 0.026170
333500 -0.073995
334000 0.005812
334000 0.039169
334500 0.030156
334500 0.103777
335000 0.013358
335000 0.066713
335500 0.094120
335500 0.012265
336000 0.072468
336000 0.014981
336500 -0.013804
336500 0.018075
337000 -0.068678
337000 -0.008123
337500 -0.002406
337500 -0.009929
338000 0.006702
338000 -0.019508
338500 0.000976
338500 -0.005030
339000 0.003098
339000 0.000894
339500 0.127411
339500 0.000163
340000 -0.203870
340000 -0.000197
340500 0.000234
340500 0.000001
341000 0.097374
341000 -0.000175
341500 0.000136
341500 -0.018132
342000 -0.001031
342000 -0.089680
342500 0.000922
342500 0.141100
343000 -0.009774
343000 0.075611
343500 -0.003887
343500 -0.016270
344000 0.030370
344000 0.036101
344500 0.001324
344500 -0.136310
345000 0.017968
345000 -0.030301
345500 0.086577
345500 -0.002898
346000 -0.141949
346000 -0.112655
346500 0.048941
346500 -0.016403
347000 -0.077725
347000 -0.024032
347500 0.115348
347500 0.001245
348000 -0.027386
348000 0.014108
348500 -0.000604
348500 0.012491
349000 0.230412
349000 -0.002185
349500 0.119116
349500 -0.001389
350000 -0.042083
350000 0.000040
350500 0.001837
350500 -0.000189
351000 -0.100193
351000 -0.000098
351500 0.032247
351500 -0.000080
352000 -0.052025
352000 0.000057
352500 0.001874
352500 0.009997
353000 0.002294
353000 0.046621
353500 0.008624
353500 -0.083593
354000 -0.000561
354000 0.073524
354500 -0.015622
354500 0.037989
355000 -0.028039
355000 0.063904
355500 -0.014398
355500 -0.060582
356000 0.057701
356000 -0.000983
356500 -0.067695
356500 0.004673
357000 0.000596
357000 0.007057
357500 -0.004412
357500 -0.027016
358000 0.089091
358000 -0.034130
358500 0.101730
358500 -0.029531
359000 0.053037
359000 -0.000943
359500 -0.035318
359500 0.007948
360000 -0.114635
360000 -0.000673
360500 -0.058643
360500 0.000237
361000 -0.030256
361000 0.000225
361500 -0.056179
361500 0.000048
362000 -0.069117
362000 -0.000403
362500 -0.027007
362500 -0.000172
363000 0.000451
363000 0.081251
363500 -0.005047
363500 0.092091
364000 -0.005617
364000 0.057899
364500 -0.029940
364500 -0.044926
365000 -0.008402
365000 -0.069561
365500 0.015823
365500 -0.010481
366000 0.023336
366000 0.003484
366500 0.004976
366500 0.004393
367000 -0.028659
367000 -0.039506
367500 0.054625
367500 -0.012331
368000 0.078637
368000 -0.018751
368500 -0.029504
368500 0.021795
369000 0.014733
369000 0.017876
369500 -0.116456
369500 0.007987
370000 -0.103159
370000 0.006962
370500 -0.077847
370500 -0.004628
371000 0.042643
371000 0.000126
371500 -0.004993
371500 0.000525
372000 0.013030
372000 0.000009
372500 0.025718
372500 -0.000128
373000 0.094838
373000 0.000209
373500 0.000001
373500 0.078849
374000 -0.001291
374000 -0.021337
374500 0.005328
374500 -0.004392
375000 0.000266
375000 -0.004860
375500 0.035078
375500 -0.027950
376000 0.055900
376000 0.039116
376500 0.068777
376500 -0.138325
377000 0.043163
377000 0.056576
377500 0.004958
377500 0.002022
378000 0.008453
378000 0.013265
378500 0.084797
378500 0.030374
379000 -0.009337
379000 -0.003139
379500 0.071004
379500 0.024267
380000 -0.097573
380000 0.005220
380500 -0.082273
380500 0.002988
381000 0.007893
381000 -0.001884
381500 0.039035
381500 -0.001610
382000 0.018355
382000 0.000205
382500 -0.034879
382500 0.000313
383000 0.030360
383000 -0.000005
383500 0.058666
383500 0.000021
384000 0.071246
384000 0.000172
384500 -0.001353
384500 0.012696
385000 0.001451
385000 -0.030664
385500 0.005445
385500 -0.091364
386000 0.024156
386000 -0.072595
386500 0.007908
386500 -0.007158
387000 0.003433
387000 0.046108
387500 0.015912
387500 -0.098102
388000 -0.008303
388000 -0.120186
388500 0.032008
388500 0.022030
389000 0.043887
389000 0.016740
389500 0.103392
389500 -0.003302
390000 -0.054529
390000 0.025948
390500 -0.003059
390500 0.015211
391000 -0.074061
391000 0.009466
391500 -0.010198
391500 0.003705
392000 0.078778
392000 0.002450
392500 -0.062689
392500 0.000398
393000 -0.021173
393000 -0.000258
393500 -0.074683
393500 0.000034
394000 0.036041
394000 0.000244
394500 0.003477
394500 -0.000203
395000 -0.000016
395000 -0.282151
395500 0.002758
395500 0.125962
396000 -0.007422
396000 0.063870
396500 0.006545
396500 0.084121
397000 -0.028468
397000 -0.084641
397500 -0.026997
397500 0.044453
398000 0.004664
398000 0.024854
398500 -0.008697
398500 0.001197
399000 0.016890
399000 0.014370
399500 0.040929
399500 0.010181
400000 0.060756
400000 0.020493
400500 0.098642
400500 0.006291
401000 0.109176
401000 0.014281
401500 0.081148
401500 0.017403
402000 0.078014
402000 0.007363
402500 -0.011534
402500 0.001514
403000 0.125320
403000 -0.000361
403500 0.029571
403500 0.000036
404000 -0.130778
404000 0.000232
404500 0.025124
404500 -0.000058
405000 0.038455
405000 -0.000453
405500 0.000124
405500 0.048548
406000 -0.000709
406000 0.067992
406500 0.000774
406500 0.037611
407000 0.001487
407000 -0.012765
407500 -0.037776
407500 0.044373
408000 -0.013222
408000 0.015272
408500 0.009609
408500 0.084448
409000 -0.035558
409000 -0.036843
409500 0.010681
409500 -0.043262
410000 -0.035859
410000 -0.020751
410500 -0.056536
410500 0.016541
411000 0.024976
411000 -0.044826
411500 0.006392
411500 -0.000971
412000 -0.033572
412000 -0.015595
412500 0.032877
