103500 -0.018495
103500 -0.000172
104000 0.023195
104000 -0.001829
104500 -0.013849
104500 0.002136
105000 -0.000863
105000 -0.000172
105500 0.005433
105500 -0.000098
106000 0.003109
106000 0.000022
106500 0.006063
106500 -0.000130
107000 -0.000814
107000 0.002418
107500 0.000494
107500 0.004585
108000 0.000353
108000 -0.004656
108500 0.000405
108500 0.008267
109000 -0.003196
109000 0.001870
109500 -0.000823
109500 -0.003255
110000 0.004317
110000 -0.001780
110500 0.015140
110500 -0.001036
111000 -0.013866
111000 0.017881
111500 0.034922
111500 -0.032257
112000 -0.001649
112000 -0.002799
112500 -0.003935
112500 -0.000341
113000 -0.011781
113000 0.007048
113500 -0.009499
113500 0.001902
114000 0.005028
114000 -0.000283
114500 0.003658
114500 -0.000671
115000 0.007430
115000 0.001802
115500 0.014299
115500 -0.000282
116000 -0.007444
116000 0.000131
116500 -0.003136
116500 -0.000160
117000 -0.006038
117000 -0.000286
117500 -0.001708
117500 0.001492
118000 -0.001631
118000 -0.013234
118500 0.000147
118500 0.000859
119000 -0.003691
119000 0.021243
119500 -0.003378
119500 0.007779
120000 -0.008191
120000 0.002174
120500 -0.006601
120500 0.000854
121000 0.009579
121000 -0.005304
121500 -0.049081
121500 0.043254
122000 0.021468
122000 -0.016491
122500 0.002919
122500 0.011028
123000 -0.009438
123000 -0.007110
123500 -0.003594
123500 0.004317
124000 0.005323
124000 -0.006299
124500 0.001531
124500 0.000521
125000 -0.000128
125000 0.000382
125500 -0.007232
125500 0.000744
126000 -0.011833
126000 -0.000243
126500 0.003234
126500 0.000134
127000 -0.009459
127000 0.000021
127500 -0.000738
127500 0.000015
128000 0.002301
128000 0.000060
128500 0.000312
128500 0.004376
129000 0.000881
129000 0.004602
129500 -0.000041
129500 0.003622
130000 0.001492
130000 -0.007551
130500 0.002669
130500 -0.007044
131000 0.003052
131000 -0.005308
131500 -0.007061
131500 0.015374
132000 0.022186
132000 -0.004821
132500 0.026646
132500 -0.012892
133000 0.005515
133000 0.001618
133500 -0.013046
133500 0.002557
134000 0.006804
134000 0.000104
134500 0.008135
134500 -0.001385
135000 0.003351
135000 0.000593
135500 -0.007542
135500 -0.000024
136000 0.007483
136000 -0.000124
136500 -0.001863
136500 -0.000479
137000 0.003393
137000 0.000152
137500 0.001323
137500 0.000066
138000 0.005947
138000 0.000005
138500 -0.014205
138500 -0.000171
139000 -0.000963
139000 0.012789
139500 0.000837
139500 0.009759
140000 0.001020
140000 0.009738
140500 -0.003385
140500 0.006168
141000 0.007223
141000 -0.014047
141500 0.012212
141500 -0.026390
142000 0.001135
142000 -0.001521
142500 0.021206
142500 -0.018195
143000 -0.012928
143000 0.009300
143500 -0.019165
143500 0.020623
144000 0.008106
144000 -0.001761
144500 -0.009709
144500 -0.000649
145000 -0.004546
145000 -0.000013
145500 -0.002539
145500 0.003337
146000 0.004833
146000 -0.000077
146500 0.001489
146500 0.000109
147000 -0.001555
147000 0.000252
147500 -0.003262
147500 -0.000235
148000 0.001738
148000 0.000048
148500 -0.003549
148500 -0.000052
149000 0.005911
149000 0.000062
149500 0.000422
149500 -0.002058
150000 0.000263
150000 -0.003146
150500 0.000070
150500 0.006423
151000 0.000587
151000 -0.004735
151500 0.002691
151500 -0.018666
152000 0.004543
152000 -0.027942
152500 0.003529
152500 -0.001558
153000 0.024004
153000 -0.011512
153500 -0.022253
153500 0.024560
154000 0.003965
154000 0.007115
154500 0.011693
154500 -0.009211
155000 0.004789
155000 0.000722
155500 -0.000277
155500 -0.001007
156000 0.001074
156000 -0.002383
156500 -0.005140
156500 -0.000018
157000 -0.005926
157000 0.000285
157500 0.000164
157500 0.000154
158000 0.013482
158000 0.000057
158500 -0.001302
158500 0.000093
159000 0.000569
159000 -0.000009
159500 0.014784
159500 0.000181
160000 -0.011598
160000 -0.000253
160500 -0.000557
160500 -0.000700
161000 0.000076
161000 -0.000017
161500 -0.000552
161500 0.001469
162000 -0.000813
162000 -0.000711
162500 0.001579
162500 -0.006265
163000 -0.000458
163000 -0.001385
163500 0.000846
163500 -0.001980
164000 0.006344
164000 -0.008249
164500 -0.003290
164500 0.007352
165000 0.001944
165000 0.002267
165500 -0.000669
165500 -0.000312
166000 -0.003696
166000 -0.000109
166500 -0.011217
166500 0.000915
167000 0.013226
167000 -0.004079
167500 -0.010881
167500 0.000482
168000 0.012906
168000 -0.000928
168500 -0.000437
168500 -0.000384
169000 -0.001437
169000 0.000037
169500 -0.000084
169500 0.000010
170000 -0.002889
170000 -0.000026
170500 0.009015
170500 -0.000023
171000 -0.000127
171000 -0.007823
171500 0.000195
171500 0.010866
172000 -0.000398
172000 0.000877
172500 0.000450
172500 0.010585
173000 -0.000532
173000 0.012748
173500 0.001272
173500 -0.000668
174000 0.001653
174000 0.003303
174500 -0.015239
174500 0.011947
175000 0.003344
175000 -0.002258
175500 -0.010046
175500 0.011029
176000 0.003864
176000 -0.000557
176500 -0.000807
176500 0.001973
177000 0.002376
177000 -0.004316
177500 0.005969
177500 -0.000119
178000 0.009614
178000 -0.002506
178500 -0.018807
178500 0.000186
179000 -0.005946
179000 -0.000058
179500 -0.001442
179500 -0.000235
180000 -0.002835
180000 -0.000136
180500 -0.006760
180500 -0.000055
181000 0.009774
181000 -0.000267
181500 -0.001635
181500 -0.002620
182000 -0.001015
182000 0.006144
182500 0.000750
182500 -0.006941
183000 -0.001809
183000 -0.004294
183500 -0.001487
183500 0.001816
184000 -0.006005
184000 0.005886
184500 -0.001759
184500 0.003515
185000 -0.005333
185000 0.007935
185500 0.007901
185500 -0.010456
186000 -0.011729
186000 0.018886
186500 0.001262
186500 0.002955
187000 -0.013262
187000 0.005990
187500 0.004507
187500 0.002502
188000 -0.001898
188000 0.006753
188500 -0.002326
188500 0.005401
189000 -0.002035
189000 0.000247
189500 -0.003802
189500 -0.000363
190000 -0.010060
190000 0.000036
190500 -0.002294
190500 -0.000081
191000 0.007042
191000 -0.000013
191500 -0.006878
191500 0.000357
192000 -0.005697
192000 -0.000329
192500 -0.000124
192500 0.011140
193000 0.000416
193000 -0.024683
193500 0.001072
193500 0.014815
194000 -0.003968
194000 -0.003593
194500 -0.006065
194500 0.016948
195000 0.001997
195000 0.014138
195500 -0.006239
195500 -0.010053
196000 0.093940
196000 -0.087330
196500 -0.041165
196500 0.047540
197000 0.003928
197000 -0.007573
197500 0.000551
197500 0.004061
198000 -0.003562
198000 -0.002414
198500 0.007051
198500 0.000339
199000 0.013286
199000 -0.001743
199500 0.005460
199500 -0.000031
200000 -0.013855
200000 0.001751
200500 0.013480
200500 -0.001491
201000 -0.006462
201000 -0.000405
201500 -0.000110
201500 -0.000027
202000 -0.000084
202000 -0.000304
202500 -0.003166
202500 -0.000437
203000 -0.001375
203000 -0.002249
203500 -0.000486
203500 -0.007935
204000 0.001943
204000 -0.000638
204500 -0.000713
204500 -0.005568
205000 0.009722
205000 -0.000483
205500 0.007355
205500 -0.010819
206000 -0.003540
206000 0.005656
206500 0.007612
206500 -0.012970
207000 0.001039
207000 -0.013047
207500 0.040889
207500 -0.042324
208000 -0.001138
208000 0.001927
208500 -0.002090
208500 0.002225
209000 -0.002544
209000 0.006333
209500 0.002715
209500 -0.001387
210000 0.009054
210000 0.000134
210500 -0.006742
210500 0.000367
211000 0.000117
211000 -0.000024
211500 -0.010851
211500 0.000033
212000 0.015009
212000 0.000041
212500 0.004545
212500 0.000004
213000 0.002489
213000 0.000176
213500 0.001111
213500 -0.003924
214000 -0.000437
214000 0.007666
214500 0.001351
214500 0.003287
215000 0.003007
215000 -0.001777
215500 0.004579
215500 0.004059
216000 0.005248
216000 0.001487
216500 0.002363
216500 0.000652
217000 0.018232
217000 -0.010722
217500 -0.011244
217500 0.009628
218000 -0.006994
218000 0.001012
218500 0.005448
218500 -0.001934
219000 0.000023
219000 -0.005083
219500 0.006893
219500 -0.003964
220000 -0.002639
220000 -0.000554
220500 0.002255
220500 -0.000334
221000 -0.003444
221000 -0.000734
221500 0.001045
221500 -0.000258
222000 0.001953
222000 0.000283
222500 0.002858
222500 -0.000088
223000 -0.001067
223000 -0.000028
223500 -0.006830
223500 -0.000076
224000 0.004634
224000 -0.000154
224500 -0.000338
224500 -0.001663
225000 -0.001190
225000 -0.017935
225500 -0.000854
225500 0.008804
226000 0.003727
226000 0.007237
226500 0.002218
226500 0.011602
227000 -0.003501
227000 0.021540
227500 0.020259
227500 -0.016644
228000 -0.053286
228000 0.056152
228500 -0.023437
228500 -0.000129
229000 -0.045111
229000 0.027485
229500 -0.011316
229500 -0.000149
230000 -0.001178
230000 0.002020
230500 -0.017007
230500 -0.001968
231000 0.003340
231000 -0.001391
231500 0.012716
231500 0.000622
232000 -0.024776
232000 -0.001149
232500 -0.002391
232500 0.000318
233000 0.002446
233000 0.000135
233500 0.012079
233500 0.000057
234000 0.007271
234000 -0.000087
234500 0.005770
234500 0.000210
235000 0.000838
235000 0.006422
235500 0.000734
235500 -0.003079
236000 -0.001122
236000 0.013243
236500 0.002016
236500 0.001175
237000 0.003193
237000 0.001643
237500 -0.001338
237500 0.002903
238000 -0.004705
238000 0.013791
238500 -0.010494
238500 -0.001417
239000 0.033851
239000 -0.024267
239500 -0.044510
239500 0.048185
240000 0.005659
240000 -0.002054
240500 -0.005518
240500 0.000905
241000 -0.048597
241000 0.021687
241500 -0.021147
241500 -0.000106
242000 -0.006204
242000 0.001580
242500 0.003482
242500 -0.002408
243000 0.004518
243000 0.000734
243500 0.002414
243500 0.000225
244000 0.004109
244000 -0.000193
244500 -0.013206
244500 0.000028
245000 0.008480
245000 -0.000060
245500 -0.000407
245500 0.005484
246000 -0.000262
246000 -0.010038
246500 -0.000038
246500 0.003668
247000 0.001381
247000 -0.005576
247500 0.000639
247500 0.001613
248000 0.000376
248000 -0.003384
248500 0.001468
248500 -0.004464
249000 0.007075
249000 -0.008105
249500 -0.008566
249500 0.007113
250000 0.017211
250000 -0.012548
250500 0.001196
250500 -0.000466
251000 -0.006184
251000 0.003092
251500 -0.011972
251500 0.003835
252000 -0.006845
252000 0.001741
252500 -0.001638
252500 0.000968
253000 -0.002059
253000 -0.000025
253500 0.000071
253500 -0.000079
254000 -0.003670
254000 -0.000597
254500 -0.001405
254500 0.000082
255000 0.002384
255000 0.000005
255500 -0.000919
255500 -0.000027
256000 0.000224
256000 0.000469
256500 0.000683
256500 0.000097
257000 -0.000280
257000 -0.000120
257500 -0.000264
257500 -0.001368
258000 0.000388
258000 -0.003305
258500 -0.002353
258500 0.000727
259000 -0.001704
259000 0.005641
259500 -0.001497
259500 0.000155
260000 -0.001930
260000 0.006815
260500 0.006580
260500 -0.000921
261000 0.001552
261000 0.000184
261500 0.001139
261500 -0.002187
262000 -0.000851
262000 -0.000944
262500 0.006840
262500 -0.000615
263000 0.005244
263000 -0.000847
263500 -0.006118
263500 -0.000223
264000 -0.002392
264000 0.000177
264500 -0.005852
264500 -0.000290
265000 0.005254
265000 0.000134
265500 -0.001374
265500 -0.000042
266000 -0.002188
266000 0.000059
266500 0.004902
266500 0.000026
267000 0.000022
267000 -0.002856
267500 0.000147
267500 -0.003554
268000 0.000329
268000 -0.000492
268500 -0.001130
268500 0.001584
269000 0.002117
269000 0.001096
269500 -0.000562
269500 0.003571
270000 -0.000701
270000 0.008386
270500 -0.008015
270500 0.014264
271000 -0.000084
271000 0.001504
271500 -0.031292
271500 0.033750
272000 -0.000017
272000 0.000329
272500 0.018767
272500 0.001039
273000 0.001669
273000 -0.005985
273500 -0.003175
273500 0.000743
274000 -0.006977
274000 0.000256
274500 0.011679
274500 0.000151
275000 0.000340
275000 0.000237
275500 -0.002091
275500 -0.000061
276000 -0.000774
276000 0.000161
276500 0.006958
276500 0.000012
277000 -0.000133
277000 0.000061
277500 0.000396
277500 -0.008595
278000 -0.000127
278000 -0.000918
278500 0.000302
278500 -0.000505
279000 0.001570
279000 -0.006883
279500 0.001579
279500 -0.002088
280000 -0.003273
280000 0.003395
280500 -0.001095
280500 -0.004517
281000 0.003740
281000 -0.002879
281500 0.010644
281500 -0.003019
282000 -0.005439
282000 0.003049
282500 -0.003577
282500 -0.000453
283000 -0.005793
283000 0.000966
283500 0.000152
283500 0.002266
284000 -0.000912
284000 -0.000024
284500 0.002209
284500 0.001677
285000 0.001365
285000 -0.000579
285500 0.012665
285500 -0.000684
286000 0.011451
286000 -0.000724
286500 -0.009955
286500 0.000138
287000 -0.001243
287000 -0.000017
287500 0.003448
287500 0.000095
288000 0.004133
288000 0.000808
288500 0.001078
288500 -0.002554
289000 0.000343
289000 -0.013977
289500 0.001501
289500 -0.002663
290000 0.002084
290000 -0.007344
290500 -0.005329
290500 -0.007520
291000 0.001612
291000 0.000393
291500 -0.004558
291500 0.002015
292000 -0.017148
292000 0.012096
292500 0.008304
292500 -0.008697
293000 0.012331
293000 -0.014420
293500 -0.000767
293500 0.000707
294000 0.003578
294000 0.000942
294500 0.003517
294500 0.001619
295000 0.008584
295000 -0.001020
295500 0.000420
295500 0.000011
296000 0.000364
296000 0.000641
296500 -0.000148
296500 0.000165
297000 0.001266
297000 -0.000012
297500 -0.000357
297500 0.000013
298000 -0.000482
298000 0.000041
298500 -0.000907
298500 0.000060
299000 0.000220
299000 -0.000291
299500 -0.000530
299500 -0.000226
300000 0.000122
300000 0.003995
300500 -0.000266
300500 -0.000598
301000 -0.002095
301000 0.002812
301500 -0.001034
301500 0.002198
302000 0.002163
302000 -0.001675
302500 0.008102
302500 -0.006279
303000 -0.008283
303000 0.006155
303500 0.019558
303500 -0.016875
304000 -0.000182
304000 0.001241
304500 0.002331
304500 0.001707
305000 0.004411
305000 -0.000412
305500 0.003142
305500 0.001084
306000 -0.004020
306000 0.000272
306500 -0.006488
306500 0.000050
307000 -0.001012
307000 -0.000368
307500 0.003799
307500 -0.000010
308000 0.005397
308000 -0.000026
308500 0.000370
308500 0.000026
309000 -0.001318
309000 -0.000018
309500 -0.000098
309500 -0.009621
310000 0.000220
310000 0.005640
310500 0.000321
310500 -0.003018
311000 0.000916
311000 -0.009589
311500 0.001841
311500 0.006138
312000 -0.002932
312000 0.003251
312500 0.000968
312500 0.001269
313000 -0.000154
313000 0.002707
313500 0.010816
313500 -0.014456
314000 0.011422
314000 -0.007367
314500 -0.000044
314500 0.002507
315000 0.004607
315000 -0.001533
315500 -0.004418
315500 0.003406
316000 0.003732
316000 0.000241
316500 -0.001041
316500 0.000753
317000 -0.000364
317000 -0.000301
317500 0.006539
317500 -0.000653
318000 -0.003383
318000 0.000149
318500 0.002889
318500 0.000037
319000 0.000458
319000 -0.000004
319500 0.000208
319500 0.000066
320000 0.000393
320000 -0.000139
320500 -0.000339
320500 -0.004051
321000 -0.000174
321000 0.000695
321500 0.001150
321500 -0.002282
322000 -0.000965
322000 -0.000175
322500 -0.008117
322500 0.011001
323000 -0.003687
323000 0.001390
323500 0.002678
323500 -0.000694
324000 -0.006973
324000 0.009009
324500 -0.013121
324500 0.003898
325000 -0.009294
325000 0.008929
325500 0.005307
325500 -0.000769
326000 0.001481
326000 -0.003160
326500 -0.006598
326500 0.003914
327000 -0.004044
327000 -0.000274
327500 -0.008514
327500 0.000793
328000 -0.002087
328000 0.000359
328500 0.002301
328500 -0.000528
329000 0.020527
329000 0.000032
329500 -0.004157
329500 -0.000058
330000 -0.003391
330000 0.000033
330500 0.006121
330500 -0.000130
331000 -0.000488
331000 -0.002684
331500 0.000449
331500 0.005556
332000 -0.000355
332000 0.007541
332500 0.000636
332500 -0.005002
333000 0.001400
333000 0.004635
333500 0.000540
333500 -0.001194
334000 0.001757
334000 -0.002695
334500 -0.012047
334500 0.014588
335000 -0.001096
335000 0.007109
335500 -0.000972
335500 0.007657
336000 -0.000817
336000 0.000794
336500 -0.000412
336500 -0.000488
337000 0.003035
337000 0.000202
337500 0.001448
337500 0.000358
338000 0.002732
338000 -0.000105
338500 0.003868
338500 0.000003
339000 -0.006849
339000 -0.000542
339500 -0.000500
339500 0.000044
340000 0.006205
340000 -0.000053
340500 -0.000584
340500 -0.000003
341000 0.005536
341000 0.000158
341500 0.001028
341500 -0.000373
342000 -0.000045
342000 -0.004218
342500 0.000052
342500 -0.005555
343000 -0.000647
343000 -0.005436
343500 0.001331
343500 0.005507
344000 0.000823
344000 0.002885
344500 0.004496
344500 -0.009709
345000 0.010850
345000 -0.000479
345500 0.016944
345500 -0.012582
346000 -0.017855
346000 0.014448
346500 -0.006444
346500 0.005686
347000 0.002990
347000 0.004493
347500 -0.001775
347500 -0.000234
348000 -0.004148
348000 0.002933
348500 -0.004127
348500 -0.000214
349000 -0.009758
349000 0.000367
349500 0.013063
349500 -0.000357
350000 -0.001115
350000 0.000000
350500 -0.001298
350500 0.000062
351000 0.004567
351000 -0.000010
351500 0.008003
351500 0.000030
352000 -0.001304
352000 0.000416
352500 0.000634
352500 -0.002999
353000 -0.000056
353000 -0.003614
353500 -0.000137
353500 0.000107
354000 -0.000078
354000 0.003319
354500 -0.000374
354500 -0.005837
355000 -0.000555
355000 0.005795
355500 -0.004847
355500 0.009691
356000 0.011074
356000 -0.021914
356500 0.006054
356500 0.003340
357000 0.003723
357000 -0.001340
357500 -0.006805
357500 0.000335
358000 -0.000145
358000 -0.000910
358500 -0.003077
358500 0.001027
359000 0.002240
359000 0.000809
359500 0.006590
359500 0.000948
360000 0.003065
360000 0.000141
360500 -0.011016
360500 -0.000539
361000 -0.008616
361000 0.000093
361500 -0.000208
361500 -0.000012
362000 -0.001814
362000 0.000059
362500 -0.001535
362500 -0.000316
363000 -0.001199
363000 0.002527
363500 -0.000173
363500 0.001665
364000 -0.000413
364000 0.004659
364500 0.002316
364500 -0.013377
365000 0.003254
365000 -0.004449
365500 0.003750
365500 -0.004605
366000 0.000078
366000 -0.010464
366500 -0.008934
366500 0.015526
367000 0.008197
367000 -0.006147
367500 0.005925
367500 0.000127
368000 0.007158
368000 0.001801
368500 0.003046
368500 -0.001651
369000 0.003844
369000 0.005711
369500 -0.002303
369500 0.001135
370000 -0.000744
370000 -0.000333
370500 -0.009230
370500 -0.000516
371000 -0.008451
371000 -0.000135
371500 -0.003854
371500 0.000006
372000 0.014677
372000 0.000015
372500 0.000240
372500 -0.000009
373000 -0.002936
373000 -0.000024
373500 -0.000174
373500 0.010445
374000 0.000369
374000 -0.005634
374500 -0.000591
374500 0.007567
375000 0.006883
375000 0.000545
375500 -0.004395
375500 0.004574
376000 -0.000665
376000 0.003554
376500 0.003976
376500 -0.005666
377000 0.012323
377000 -0.007813
377500 -0.004728
377500 0.013751
378000 -0.030932
378000 0.029570
378500 0.010708
378500 -0.005307
379000 -0.009373
379000 0.004913
379500 -0.009255
379500 0.003718
380000 -0.000291
380000 -0.000483
380500 -0.003622
380500 -0.000701
381000 0.006323
381000 -0.000650
381500 -0.004087
381500 -0.000014
382000 0.010451
382000 0.000153
382500 0.009616
382500 0.000088
383000 -0.010059
383000 -0.000016
383500 -0.008432
383500 -0.000007
384000 0.014676
384000 0.000041
384500 -0.000390
384500 -0.009636
385000 0.000794
385000 0.006770
385500 0.000705
385500 0.004457
386000 0.000558
386000 0.014280
386500 -0.000900
386500 -0.007188
387000 -0.001993
387000 0.007197
387500 0.000782
387500 -0.008661
388000 0.003939
388000 -0.004502
388500 0.001776
388500 0.003455
389000 0.001230
389000 -0.008831
389500 0.000065
389500 -0.001005
390000 0.007785
390000 -0.002427
390500 -0.008395
390500 -0.000341
391000 -0.006562
391000 -0.001018
391500 -0.002863
391500 0.000092
392000 -0.003185
392000 0.000063
392500 -0.009812
392500 -0.000271
393000 -0.008273
393000 0.000092
393500 0.006018
393500 -0.000010
394000 -0.001851
394000 -0.000042
394500 0.006333
394500 0.000051
395000 0.000155
395000 -0.005327
395500 -0.000269
395500 0.006229
396000 0.000114
396000 0.005702
396500 -0.000952
396500 0.000641
397000 -0.000003
397000 0.008260
397500 0.000653
397500 -0.008867
398000 -0.001109
398000 0.014850
398500 -0.009002
398500 0.013544
399000 0.009387
399000 0.002776
399500 0.004772
399500 -0.008156
400000 0.010705
400000 -0.002598
400500 0.000002
400500 0.000338
401000 -0.000887
401000 -0.001792
401500 -0.001597
401500 -0.001441
402000 0.001293
402000 0.000107
402500 0.004262
402500 -0.000210
403000 0.001210
403000 0.000102
403500 0.000369
403500 0.000042
404000 0.003128
404000 -0.000029
404500 0.002419
404500 -0.000012
405000 -0.000111
405000 -0.000006
405500 -0.000061
405500 0.000153
406000 -0.000336
406000 0.001253
406500 -0.000488
406500 0.001717
407000 -0.000110
407000 -0.002318
407500 -0.000579
407500 0.001527
408000 0.001393
408000 -0.000294
408500 -0.000203
408500 0.007074
409000 0.000979
409000 -0.002069
409500 0.004383
409500 -0.004710
410000 -0.006082
410000 0.004610
410500 -0.000792
410500 0.001464
411000 -0.006594
411000 0.000195
411500 0.006295
411500 -0.001736
412000 0.001085
412000 -0.000202
