103500 -0.006167
103500 0.012536
104000 -0.023096
104000 0.002302
104500 0.177063
104500 -0.000074
105000 -0.034747
105000 -0.000295
105500 -0.090053
105500 -0.000038
106000 -0.010289
106000 -0.000396
106500 0.152587
106500 0.000339
107000 0.000191
107000 -0.086685
107500 0.023050
107500 -0.008351
108000 0.006823
108000 -0.026746
108500 0.037852
108500 -0.033891
109000 0.032615
109000 -0.085269
109500 -0.006552
109500 0.018938
110000 0.045968
110000 0.020658
110500 -0.061976
110500 0.161250
111000 0.012203
111000 0.111033
111500 -0.206772
111500 -0.071590
112000 0.035039
112000 -0.034870
112500 0.033681
112500 -0.014513
113000 -0.165211
113000 -0.026275
113500 0.019111
113500 -0.032636
114000 -0.000290
114000 -0.011126
114500 -0.099260
114500 -0.001154
115000 0.039394
115000 0.000787
115500 -0.125021
115500 -0.000109
116000 -0.149003
116000 0.000290
116500 0.181024
116500 0.000276
117000 -0.040452
117000 0.000257
117500 -0.001107
117500 -0.073165
118000 -0.000795
118000 -0.162532
118500 -0.010021
118500 -0.070729
119000 -0.055902
119000 -0.080740
119500 0.033189
119500 -0.277042
120000 0.073725
120000 -0.275194
120500 -0.134706
120500 -0.184469
121000 -0.070707
121000 -0.195439
121500 -0.134181
121500 0.067028
122000 0.036499
122000 0.096236
122500 -0.186522
122500 0.058997
123000 0.040209
123000 0.068023
123500 0.232203
123500 0.048005
124000 -0.076923
124000 0.086365
124500 -0.005533
124500 0.031464
125000 0.155777
125000 0.010893
125500 0.104987
125500 0.003874
126000 -0.077774
126000 -0.000104
126500 0.230530
126500 -0.000232
127000 0.014663
127000 -0.000366
127500 0.125806
127500 -0.000588
128000 0.324927
128000 0.000265
128500 0.003108
128500 0.064461
129000 0.003496
129000 -0.032000
129500 0.018137
129500 0.129493
130000 -0.052701
130000 0.109743
130500 0.034700
130500 0.010759
131000 -0.085537
131000 0.040323
131500 -0.021289
131500 0.073017
132000 0.101444
132000 0.028908
132500 0.045539
132500 -0.117386
133000 0.189110
133000 -0.041515
133500 0.072662
133500 -0.029271
134000 -0.078752
134000 -0.052575
134500 0.069215
134500 -0.144550
135000 -0.014045
135000 -0.023897
135500 -0.061367
135500 0.005639
136000 -0.231533
136000 -0.005541
136500 -0.047409
136500 -0.000208
137000 -0.003248
137000 0.000175
137500 -0.175136
137500 0.000325
138000 -0.115883
138000 -0.000131
138500 -0.271170
138500 -0.000246
139000 0.000836
139000 -0.178466
139500 0.011968
139500 -0.075425
140000 0.007047
140000 0.102753
140500 -0.041502
140500 -0.000596
141000 0.094421
141000 -0.055667
141500 0.132265
141500 -0.010254
142000 0.043205
142000 -0.066806
142500 -0.006438
142500 -0.020797
143000 -0.048718
143000 -0.106922
143500 -0.015062
143500 0.020918
144000 -0.031108
144000 -0.015357
144500 -0.122930
144500 -0.023307
145000 0.144859
145000 -0.037218
145500 -0.112613
145500 0.044227
146000 -0.110560
146000 -0.001695
146500 -0.129892
146500 -0.005388
147000 0.132656
147000 -0.001063
147500 -0.137937
147500 0.000585
148000 -0.034326
148000 -0.000008
148500 0.028656
148500 -0.000098
149000 -0.036737
149000 -0.000071
149500 0.000662
149500 0.004912
150000 0.003636
150000 0.145777
150500 -0.010513
150500 0.219503
151000 -0.020513
151000 -0.059128
151500 0.013233
151500 -0.057452
152000 -0.007897
152000 0.247096
152500 -0.016385
152500 0.184491
153000 -0.065697
153000 0.133851
153500 -0.006372
153500 0.018859
154000 0.118526
154000 0.081655
154500 -0.314402
154500 -0.043724
155000 -0.039968
155000 0.035646
155500 0.185691
155500 -0.009018
156000 -0.098940
156000 0.059756
156500 0.038689
156500 0.015109
157000 0.001468
157000 0.004773
157500 0.053097
157500 0.003100
158000 -0.057813
158000 -0.000153
158500 0.008925
158500 0.000508
159000 0.005109
159000 0.000090
159500 -0.093544
159500 -0.000416
160000 -0.054388
160000 0.000090
160500 0.000733
160500 0.085075
161000 -0.010500
161000 0.028320
161500 -0.002201
161500 -0.023998
162000 -0.007821
162000 -0.050402
162500 -0.080245
162500 0.104864
163000 0.009794
163000 0.104661
163500 0.023370
163500 0.091751
164000 0.060508
164000 0.091248
164500 -0.061178
164500 0.018947
165000 0.103038
165000 0.017484
165500 0.120191
165500 -0.048289
166000 0.093995
166000 -0.028175
166500 0.018362
166500 -0.013684
167000 -0.044839
167000 -0.007725
167500 -0.025283
167500 -0.020620
168000 -0.182123
168000 0.001350
168500 0.078687
168500 0.000823
169000 -0.116438
169000 0.000074
169500 -0.038443
169500 -0.000090
170000 -0.077148
170000 0.000719
170500 -0.253621
170500 0.000339
171000 0.001391
171000 -0.095944
171500 -0.006749
171500 0.068263
172000 -0.035269
172000 0.045618
172500 -0.050913
172500 -0.141215
173000 -0.020721
173000 -0.044533
173500 -0.040003
173500 0.217551
174000 -0.000446
174000 -0.092404
174500 -0.035567
174500 0.063701
175000 0.053754
175000 -0.048549
175500 0.022167
175500 -0.027041
176000 0.068712
176000 0.060866
176500 -0.020830
176500 -0.060218
177000 -0.108218
177000 0.069135
177500 -0.095826
177500 0.012241
178000 0.032352
178000 0.015992
178500 0.031390
178500 -0.006506
179000 -0.160971
179000 0.001113
179500 0.013321
179500 -0.000273
180000 -0.269609
180000 -0.000074
180500 -0.063143
180500 0.000022
181000 -0.027208
181000 0.000096
181500 0.000243
181500 0.057920
182000 -0.002504
182000 -0.109940
182500 0.004024
182500 -0.049634
183000 -0.000101
183000 0.120311
183500 -0.020166
183500 0.102455
184000 -0.069201
184000 -0.036655
184500 -0.019638
184500 0.190313
185000 -0.027418
185000 0.131527
185500 0.075434
185500 0.143339
186000 -0.122878
186000 -0.025461
186500 0.032062
186500 -0.084075
187000 0.182361
187000 0.042404
187500 0.024192
187500 -0.032677
188000 0.214137
188000 -0.018627
188500 -0.027065
188500 0.025127
189000 0.096698
189000 0.012777
189500 -0.057761
189500 -0.004043
190000 0.005372
190000 0.000544
190500 0.288173
190500 0.000197
191000 -0.112315
191000 0.000235
191500 0.028818
191500 0.000462
192000 -0.220109
192000 0.000137
192500 0.000361
192500 0.097056
193000 0.004912
193000 -0.066831
193500 -0.000232
193500 -0.211351
194000 0.050648
194000 -0.126601
194500 0.030138
194500 -0.012452
195000 -0.019931
195000 0.185076
195500 0.020751
195500 -0.007047
196000 0.073285
196000 0.125420
196500 0.006082
196500 0.060290
197000 0.009434
197000 0.024578
197500 -0.017375
197500 -0.033692
198000 0.132197
198000 -0.049467
198500 -0.201546
198500 -0.043363
199000 -0.157215
199000 -0.023334
199500 0.029031
199500 -0.001542
200000 0.128862
200000 0.004357
200500 0.012930
200500 -0.000839
201000 -0.087642
201000 -0.001055
201500 -0.192888
201500 0.000333
202000 0.110224
202000 -0.000107
202500 0.071418
202500 0.000686
203000 -0.001555
203000 0.023512
203500 0.004120
203500 -0.198003
204000 0.006640
204000 0.025827
204500 0.033282
204500 -0.111897
205000 -0.063182
205000 0.125095
205500 0.014228
205500 -0.200209
206000 0.021051
206000 -0.139840
206500 -0.058764
206500 -0.023968
207000 -0.007575
207000 0.020715
207500 -0.044593
207500 -0.065642
208000 -0.051274
208000 0.049281
208500 -0.177747
208500 -0.059942
209000 0.088793
209000 0.012711
209500 -0.122498
209500 0.023052
210000 -0.122186
210000 -0.031056
210500 -0.113283
210500 -0.005199
211000 -0.010697
211000 0.000320
211500 -0.090958
211500 -0.001263
212000 -0.125595
212000 0.000574
212500 0.012361
212500 0.000194
213000 0.218043
213000 -0.000118
213500 -0.000437
213500 0.166145
214000 0.002313
214000 -0.036961
214500 -0.002288
214500 0.361724
215000 -0.038883
215000 0.058895
215500 -0.066481
215500 0.090392
216000 -0.050211
216000 0.188474
216500 0.060773
216500 -0.026844
217000 -0.080043
217000 0.058756
217500 0.152270
217500 0.041100
218000 0.105419
218000 0.019359
218500 -0.052928
218500 -0.041403
219000 0.181768
219000 -0.006536
219500 -0.020327
219500 -0.002564
220000 0.005115
220000 0.066932
220500 -0.168207
220500 0.004366
221000 0.008485
221000 0.001509
221500 0.003942
221500 -0.000014
222000 0.233441
222000 0.000109
222500 0.113898
222500 0.000604
223000 -0.096958
223000 -0.000071
223500 0.032708
223500 0.000115
224000 0.410125
224000 0.000279
224500 -0.005940
224500 -0.003308
225000 0.001416
225000 0.044888
225500 -0.006367
225500 -0.214795
226000 0.039326
226000 -0.052570
226500 -0.079400
226500 0.076243
227000 0.091056
227000 -0.186858
227500 0.051550
227500 0.012922
228000 0.063332
228000 -0.107597
228500 0.013190
228500 0.019040
229000 -0.106714
229000 0.009557
229500 -0.095900
229500 -0.048316
230000 -0.087464
230000 -0.095572
230500 0.147352
230500 -0.089602
231000 0.161985
231000 -0.025305
231500 -0.063318
231500 0.014655
232000 -0.070705
232000 -0.003674
232500 -0.055566
232500 0.000079
233000 -0.030266
233000 -0.000588
233500 0.064691
233500 -0.000396
234000 0.060839
234000 -0.000407
234500 0.061790
234500 -0.000446
235000 -0.001389
235000 0.163527
235500 -0.003972
235500 -0.072615
236000 -0.001821
236000 0.115721
236500 0.038128
236500 0.073701
237000 0.079996
237000 -0.121908
237500 0.055864
237500 -0.015497
238000 -0.007966
238000 0.113474
238500 -0.015994
238500 -0.107977
239000 -0.097691
239000 0.174409
239500 0.056083
239500 -0.051028
240000 0.189687
240000 0.105460
240500 -0.003898
240500 -0.131073
241000 -0.087494
241000 -0.012457
241500 -0.040687
241500 -0.042800
242000 0.068632
242000 0.018750
242500 0.205422
242500 -0.008362
243000 0.067834
243000 0.001017
243500 -0.033489
243500 0.000984
244000 -0.163218
244000 0.000169
244500 0.097229
244500 0.000164
245000 -0.070264
245000 -0.000071
245500 -0.000708
245500 0.180218
246000 0.004754
246000 -0.187148
246500 -0.010142
246500 0.237020
247000 -0.040537
247000 -0.068971
247500 -0.015486
247500 0.194422
248000 0.036904
248000 0.082618
248500 0.107242
248500 -0.129231
249000 0.079037
249000 -0.246016
249500 0.193924
249500 0.126503
250000 0.141322
250000 0.102152
250500 0.151701
250500 0.086308
251000 -0.069674
251000 -0.017602
251500 0.247290
251500 -0.085720
252000 -0.226457
252000 -0.016385
252500 -0.108729
252500 -0.014923
253000 -0.124696
253000 -0.006498
253500 -0.020174
253500 0.000432
254000 -0.053680
254000 -0.000555
254500 0.133080
254500 -0.001249
255000 0.124846
255000 -0.000033
255500 0.264115
255500 0.000703
256000 -0.134816
256000 -0.000514
256500 0.001118
256500 0.106911
257000 0.007058
257000 -0.304720
257500 -0.031475
257500 0.197738
258000 0.064857
258000 -0.232345
258500 0.025319
258500 0.154670
259000 0.059070
259000 -0.087877
259500 -0.022845
259500 0.280579
260000 -0.049290
260000 0.018452
260500 0.023137
260500 -0.061889
261000 0.005290
261000 0.019922
261500 0.214582
261500 -0.005136
262000 -0.119732
262000 -0.041914
262500 0.090605
262500 0.021161
263000 -0.094588
263000 -0.066503
263500 0.296992
263500 0.015013
264000 -0.030789
264000 -0.008329
264500 0.064215
264500 0.000437
265000 -0.067372
265000 -0.000765
265500 -0.204818
265500 0.000413
266000 -0.110768
266000 0.000221
266500 0.060978
266500 0.000604
267000 -0.002671
267000 -0.164289
267500 -0.014431
267500 0.190729
268000 -0.012952
268000 -0.226153
268500 -0.020548
268500 0.127799
269000 -0.012170
269000 -0.071292
269500 -0.077361
269500 0.044612
270000 -0.003999
270000 0.002843
270500 -0.141313
270500 -0.033850
271000 -0.063928
271000 -0.038585
271500 0.056605
271500 -0.036226
272000 -0.156058
272000 -0.076133
272500 -0.149044
272500 0.035862
273000 -0.274041
273000 0.103188
273500 0.158787
273500 -0.027432
274000 0.039454
274000 0.014149
274500 0.151430
274500 -0.009997
275000 0.073867
275000 0.002086
275500 0.141920
275500 0.000432
276000 -0.093842
276000 0.000005
276500 -0.112616
276500 -0.000268
277000 0.008111
277000 -0.000243
277500 0.000946
277500 -0.003543
278000 -0.006394
278000 0.308006
278500 -0.021697
278500 -0.214935
279000 -0.018233
279000 -0.025026
279500 0.031794
279500 -0.064409
280000 0.002723
280000 0.300034
280500 0.023214
280500 0.229294
281000 -0.065708
281000 0.076396
281500 -0.089832
281500 -0.206168
282000 0.062578
282000 0.128958
282500 0.077353
282500 -0.016560
283000 0.303378
283000 -0.096370
283500 -0.146762
283500 0.023717
284000 -0.032418
284000 -0.027642
284500 -0.085570
284500 -0.002578
285000 0.314799
285000 -0.000558
285500 -0.131218
285500 -0.001113
286000 0.089949
286000 -0.000637
286500 0.181790
286500 -0.000219
287000 0.020767
287000 0.000364
287500 0.120702
287500 -0.000358
288000 -0.301136
288000 0.000246
288500 0.002589
288500 -0.075661
289000 0.003658
289000 -0.036849
289500 0.019679
289500 -0.087030
290000 0.066547
290000 -0.143424
290500 -0.004767
290500 0.025685
291000 0.138205
291000 -0.147355
291500 0.032579
291500 0.233783
292000 0.007714
292000 -0.060705
292500 -0.119360
292500 0.103029
293000 -0.124278
293000 0.055902
293500 -0.153801
293500 -0.070111
294000 -0.067435
294000 -0.063857
294500 0.109462
294500 -0.034293
295000 -0.045596
295000 0.034055
295500 -0.092068
295500 -0.005147
296000 -0.045118
296000 0.006388
296500 -0.219967
296500 -0.000325
297000 0.100867
297000 -0.000435
297500 0.021694
297500 -0.000016
298000 -0.019739
298000 0.000519
298500 -0.154246
298500 0.000137
299000 -0.000235
299000 -0.114325
299500 0.000555
299500 -0.129933
300000 0.004844
300000 -0.028429
300500 0.000656
300500 -0.199167
301000 -0.066243
301000 0.087322
301500 -0.047734
301500 0.035253
302000 -0.045017
302000 -0.149328
302500 -0.049661
302500 -0.102447
303000 0.036204
303000 0.107890
303500 0.284868
303500 0.014182
304000 0.106550
304000 -0.008269
304500 0.043303
304500 0.091308
305000 0.015297
305000 0.107092
305500 -0.163270
305500 0.030972
306000 -0.026038
306000 0.009045
306500 0.090037
306500 0.001777
307000 -0.010243
307000 0.001616
307500 0.112307
307500 -0.000262
308000 0.289565
308000 0.000454
308500 -0.055033
308500 0.000547
309000 -0.006293
309000 0.000519
309500 -0.000312
309500 0.489194
310000 -0.002206
310000 0.151715
310500 -0.016284
310500 0.358528
311000 0.097680
311000 0.612512
311500 -0.103133
311500 0.208729
312000 0.083285
312000 0.085942
312500 -0.010112
312500 -0.172580
313000 -0.034124
313000 0.082320
313500 0.188047
313500 0.012591
314000 -0.199132
314000 0.097365
314500 0.001402
314500 0.051925
315000 0.021374
315000 -0.033899
315500 -0.173329
315500 -0.032708
316000 0.122424
316000 0.060407
316500 0.174923
316500 -0.035559
317000 -0.186713
317000 -0.001055
317500 -0.078118
317500 0.001927
318000 -0.346836
318000 -0.001550
318500 0.247579
318500 0.000596
319000 -0.402296
319000 0.000924
319500 0.340473
319500 -0.000686
320000 -0.416032
320000 0.000473
320500 -0.002600
320500 0.307492
321000 -0.042562
321000 0.000025
321500 -0.020986
321500 0.282168
322000 0.060164
322000 0.104104
322500 -0.019660
322500 -0.402069
323000 -0.027995
323000 -0.147956
323500 0.094744
323500 -0.342744
324000 0.039766
324000 0.050905
324500 -0.181574
324500 0.115817
325000 -0.025125
325000 0.035321
325500 -0.281810
325500 -0.067944
326000 -0.013441
326000 -0.093027
326500 -0.157018
326500 -0.013493
327000 0.150657
327000 -0.022432
327500 0.156690
327500 0.021467
328000 0.008510
328000 0.001124
328500 0.204861
328500 0.001580
329000 -0.206078
329000 0.000355
329500 -0.147874
329500 0.000560
330000 -0.255827
330000 -0.000380
330500 0.219943
330500 0.000749
331000 -0.000697
331000 0.058217
331500 -0.007531
331500 -0.135390
332000 -0.037978
332000 -0.138219
332500 0.005937
332500 0.076035
333000 0.051427
333000 0.048141
333500 0.071538
333500 -0.202273
334000 0.015888
334000 0.107072
334500 0.082434
334500 0.283685
335000 0.036515
335000 0.182367
335500 0.257286
335500 0.033528
336000 0.198099
336000 0.040952
336500 -0.037735
336500 0.049410
337000 -0.187738
337000 -0.022205
337500 -0.006577
337500 -0.027142
338000 0.018321
338000 -0.053327
338500 0.002668
338500 -0.013750
339000 0.008469
339000 0.002444
339500 0.348291
339500 0.000446
340000 -0.557299
340000 -0.000539
340500 0.000640
340500 0.000003
341000 0.266182
341000 -0.000478
341500 0.000372
341500 -0.049566
342000 -0.002818
342000 -0.245149
342500 0.002520
342500 0.385711
343000 -0.026718
343000 0.206690
343500 -0.010626
343500 -0.044476
344000 0.083019
344000 0.098686
344500 0.003619
344500 -0.372617
345000 0.049117
345000 -0.082831
345500 0.236667
345500 -0.007922
346000 -0.388032
346000 -0.307954
346500 0.133785
346500 -0.044839
347000 -0.212469
347000 -0.065694
347500 0.315315
347500 0.003403
348000 -0.074862
348000 0.038566
348500 -0.001651
348500 0.034145
349000 0.629854
349000 -0.005973
349500 0.325615
349500 -0.003797
350000 -0.115038
350000 0.000109
350500 0.005022
350500 -0.000517
351000 -0.273888
351000 -0.000268
351500 0.088150
351500 -0.000219
352000 -0.142216
352000 0.000156
352500 0.005123
352500 0.027328
353000 0.006271
353000 0.127443
353500 0.023575
353500 -0.228510
354000 -0.001534
354000 0.200985
354500 -0.042704
354500 0.103847
355000 -0.076647
355000 0.174688
355500 -0.039358
355500 -0.165607
356000 0.157731
356000 -0.002687
356500 -0.185051
356500 0.012774
357000 0.001629
357000 0.019291
357500 -0.012061
357500 -0.073851
358000 0.243539
358000 -0.093298
358500 0.278089
358500 -0.080726
359000 0.144982
359000 -0.002578
359500 -0.096545
359500 0.021727
360000 -0.313366
360000 -0.001840
360500 -0.160306
360500 0.000648
361000 -0.082708
361000 0.000615
361500 -0.153571
361500 0.000131
362000 -0.188938
362000 -0.001102
362500 -0.073826
362500 -0.000470
363000 0.001233
363000 0.222108
363500 -0.013796
363500 0.251740
364000 -0.015355
364000 0.158273
364500 -0.081844
364500 -0.122810
365000 -0.022968
365000 -0.190152
365500 0.043254
365500 -0.028651
366000 0.063791
366000 0.009524
366500 0.013602
366500 0.012009
367000 -0.078342
367000 -0.107994
367500 0.149323
367500 -0.033708
368000 0.214962
368000 -0.051258
368500 -0.080652
368500 0.059579
369000 0.040274
369000 0.048866
369500 -0.318344
369500 0.021833
370000 -0.281995
370000 0.019031
370500 -0.212803
370500 -0.012651
371000 0.116569
371000 0.000344
371500 -0.013649
371500 0.001435
372000 0.035619
372000 0.000025
372500 0.070303
372500 -0.000350
373000 0.259249
373000 0.000571
373500 0.000003
373500 0.215542
374000 -0.003529
374000 -0.058327
374500 0.014565
374500 -0.012006
375000 0.000727
375000 -0.013285
375500 0.095889
375500 -0.076404
376000 0.152808
376000 0.106927
376500 0.188009
376500 -0.378125
377000 0.117990
377000 0.154656
377500 0.013553
377500 0.005527
378000 0.023107
378000 0.036261
378500 0.231801
378500 0.083030
379000 -0.025524
379000 -0.008581
379500 0.194097
379500 0.066336
380000 -0.266726
380000 0.014269
380500 -0.224901
380500 0.008168
381000 0.021576
381000 -0.005150
381500 0.106706
381500 -0.004401
382000 0.050175
382000 0.000560
382500 -0.095345
382500 0.000856
383000 0.082992
383000 -0.000014
383500 0.160369
383500 0.000057
384000 0.194758
384000 0.000470
384500 -0.003699
384500 0.034706
385000 0.003966
385000 -0.083823
385500 0.014884
385500 -0.249753
386000 0.066033
386000 -0.198446
386500 0.021617
386500 -0.019567
387000 0.009384
387000 0.126041
387500 0.043497
387500 -0.268172
388000 -0.022697
388000 -0.328540
388500 0.087497
388500 0.060221
389000 0.119969
389000 0.045760
389500 0.282632
389500 -0.009026
390000 -0.149060
390000 0.070931
390500 -0.008362
390500 0.041581
391000 -0.202453
391000 0.025876
391500 -0.027877
391500 0.010128
392000 0.215348
392000 0.006697
392500 -0.171367
392500 0.001088
393000 -0.057879
393000 -0.000705
393500 -0.204153
393500 0.000093
394000 0.098522
394000 0.000667
394500 0.009505
394500 -0.000555
395000 -0.000044
395000 -0.771288
395500 0.007539
395500 0.344330
396000 -0.020289
396000 0.174595
396500 0.017891
396500 0.229953
397000 -0.077820
397000 -0.231375
397500 -0.073799
397500 0.121517
398000 0.012750
398000 0.067941
398500 -0.023774
398500 0.003272
399000 0.046171
399000 0.039282
399500 0.111884
399500 0.027831
400000 0.166083
400000 0.056020
400500 0.269648
400500 0.017197
401000 0.298443
401000 0.039039
401500 0.221826
401500 0.047573
402000 0.213259
402000 0.020127
402500 -0.031529
402500 0.004139
403000 0.342575
403000 -0.000987
403500 0.080835
403500 0.000098
404000 -0.357495
404000 0.000634
404500 0.068679
404500 -0.000159
405000 0.105121
405000 -0.001238
405500 0.000339
405500 0.132711
406000 -0.001938
406000 0.185863
406500 0.002116
406500 0.102813
407000 0.004065
407000 -0.034894
407500 -0.103264
407500 0.121298
408000 -0.036144
408000 0.041748
408500 0.026267
408500 0.230847
409000 -0.097201
409000 -0.100714
409500 0.029198
409500 -0.118261
410000 -0.098024
410000 -0.056725
410500 -0.154547
410500 0.045216
411000 0.068274
411000 -0.122536
411500 0.017473
411500 -0.002654
412000 -0.091772
412000 -0.042630
412500 0.089873
